StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC12-AE-E-3,2,2012-05-17,2012-05-17T07:08:00Z,5,2012,6,0.09999999999999999,0.3780821917808219,0,1.268850467333361,0.26879361,Shrubland
PC12-AE-E-3,3,2012-06-05,2012-06-05T04:41:00Z,5,2012,6,0.015277777777777777,0.4301369863013699,0.052054794520547946,1.268850467333361,0.26879361,Shrubland
PC12-AE-E-3,4,2012-06-18,2012-06-18T04:27:00Z,5,2012,6,0.009027777777777779,0.4657534246575342,0.08767123287671233,1.268850467333361,0.26879361,Shrubland
PC12-AE-E-4,1,2012-05-12,2012-05-12T05:22:00Z,5,2012,6,0.019444444444444445,0.3643835616438356,-0.0136986301369863,1.2757625064718088,0.28332079,Shrubland
PC12-AE-E-4,2,2012-05-17,2012-05-17T07:01:00Z,5,2012,6,0.09513888888888888,0.3780821917808219,0,1.2757625064718088,0.28332079,Shrubland
PC12-AE-E-4,3,2012-06-05,2012-06-05T04:48:00Z,5,2012,6,0.02013888888888889,0.4301369863013699,0.052054794520547946,1.2757625064718088,0.28332079,Shrubland
PC12-AE-E-4,4,2012-06-18,2012-06-18T04:34:00Z,5,2012,6,0.013888888888888888,0.4657534246575342,0.08767123287671233,1.2757625064718088,0.28332079,Shrubland
PC12-AE-E-5,1,2012-05-12,2012-05-12T05:28:00Z,5,2012,6,0.02361111111111111,0.3643835616438356,-0.0136986301369863,1.2821907028705655,0.30102932,Shrubland
PC12-AE-E-5,2,2012-05-17,2012-05-17T06:54:00Z,5,2012,6,0.09027777777777778,0.3780821917808219,0,1.2821907028705655,0.30102932,Shrubland
PC12-AE-E-5,3,2012-06-05,2012-06-05T04:55:00Z,5,2012,6,0.024999999999999998,0.4301369863013699,0.052054794520547946,1.2821907028705655,0.30102932,Shrubland
PC12-AE-E-5,4,2012-06-18,2012-06-18T04:41:00Z,5,2012,6,0.01875,0.4657534246575342,0.08767123287671233,1.2821907028705655,0.30102932,Shrubland
PC12-AE-E-6,1,2012-05-12,2012-05-12T05:35:00Z,5,2012,6,0.02847222222222222,0.3643835616438356,-0.0136986301369863,1.2890336216176288,0.30026226,Shrubland
PC12-AE-E-6,2,2012-05-17,2012-05-17T06:46:00Z,5,2012,6,0.08472222222222221,0.3780821917808219,0,1.2890336216176288,0.30026226,Shrubland
PC12-AE-E-6,3,2012-06-05,2012-06-05T05:02:00Z,5,2012,6,0.029861111111111113,0.4301369863013699,0.052054794520547946,1.2890336216176288,0.30026226,Shrubland
PC12-AE-E-6,4,2012-06-18,2012-06-18T04:47:00Z,5,2012,6,0.02291666666666667,0.4657534246575342,0.08767123287671233,1.2890336216176288,0.30026226,Shrubland
PC12-AE-E-7,1,2012-05-12,2012-05-12T05:43:00Z,5,2012,6,0.034027777777777775,0.3643835616438356,-0.0136986301369863,1.2959456607560769,0.26813948,Decid
PC12-AE-E-7,2,2012-05-17,2012-05-17T06:38:00Z,5,2012,6,0.07916666666666666,0.3780821917808219,0,1.2959456607560769,0.26813948,Decid
PC12-AE-E-7,3,2012-06-05,2012-06-05T05:09:00Z,5,2012,6,0.034722222222222224,0.4301369863013699,0.052054794520547946,1.2959456607560769,0.26813948,Decid
PC12-AE-E-7,4,2012-06-18,2012-06-18T04:54:00Z,5,2012,6,0.027777777777777776,0.4657534246575342,0.08767123287671233,1.2959456607560769,0.26813948,Decid
PC12-AE-E-8,1,2012-05-12,2012-05-12T05:50:00Z,5,2012,6,0.03888888888888889,0.3643835616438356,-0.0136986301369863,1.3015789726539118,0.35997328,Grassland
PC12-AE-E-8,2,2012-05-17,2012-05-17T06:31:00Z,5,2012,6,0.07430555555555556,0.3780821917808219,0,1.3015789726539118,0.35997328,Grassland
PC12-AE-E-8,3,2012-06-05,2012-06-05T05:16:00Z,5,2012,6,0.03958333333333333,0.4301369863013699,0.052054794520547946,1.3015789726539118,0.35997328,Grassland
PC12-AE-E-8,4,2012-06-18,2012-06-18T05:01:00Z,5,2012,6,0.03263888888888889,0.4657534246575342,0.08767123287671233,1.3015789726539118,0.35997328,Grassland
PC12-AE-E-9,1,2012-05-12,2012-05-12T05:57:00Z,5,2012,6,0.043750000000000004,0.3643835616438356,-0.0136986301369863,1.297569989953612,0.41464466,Shrubland
PC12-AE-E-9,2,2012-05-17,2012-05-17T06:22:00Z,5,2012,6,0.06805555555555555,0.3780821917808219,0,1.297569989953612,0.41464466,Shrubland
PC12-AE-E-9,3,2012-06-05,2012-06-05T05:24:00Z,5,2012,6,0.04513888888888889,0.4301369863013699,0.052054794520547946,1.297569989953612,0.41464466,Shrubland
PC12-AE-E-9,4,2012-06-18,2012-06-18T05:08:00Z,5,2012,6,0.0375,0.4657534246575342,0.08767123287671233,1.297569989953612,0.41464466,Shrubland
PC12-AE-F-1,1,2012-05-11,2012-05-11T04:57:00Z,5,2012,6,6.944444444444445e-4,0.36164383561643837,-0.01643835616438356,1.154041497243741,0.3872089,Decid
PC12-AE-F-1,2,2012-05-16,2012-05-16T08:08:00Z,5,2012,6,0.14027777777777778,0.37534246575342467,-0.0027397260273972603,1.154041497243741,0.3872089,Decid
PC12-AE-F-1,3,2012-06-04,2012-06-04T04:26:00Z,5,2012,6,0.004166666666666667,0.4273972602739726,0.049315068493150684,1.154041497243741,0.3872089,Decid
PC12-AE-F-10,1,2012-05-11,2012-05-11T06:04:00Z,5,2012,6,0.04722222222222222,0.36164383561643837,-0.01643835616438356,1.1864244006073694,0.31015096,Shrubland
PC12-AE-F-10,2,2012-05-16,2012-05-16T07:06:00Z,5,2012,6,0.09722222222222222,0.37534246575342467,-0.0027397260273972603,1.1864244006073694,0.31015096,Shrubland
PC12-AE-F-10,3,2012-06-04,2012-06-04T05:30:00Z,5,2012,6,0.04861111111111111,0.4273972602739726,0.049315068493150684,1.1864244006073694,0.31015096,Shrubland
PC12-AE-F-11,1,2012-05-11,2012-05-11T06:11:00Z,5,2012,6,0.052083333333333336,0.36164383561643837,-0.01643835616438356,1.1931981989630485,0.3533247,Decid
PC12-AE-F-11,2,2012-05-16,2012-05-16T06:59:00Z,5,2012,6,0.09236111111111112,0.37534246575342467,-0.0027397260273972603,1.1931981989630485,0.3533247,Decid
PC12-AE-F-11,3,2012-06-04,2012-06-04T05:36:00Z,5,2012,6,0.05277777777777778,0.4273972602739726,0.049315068493150684,1.1931981989630485,0.3533247,Decid
PC12-AE-F-12,1,2012-05-11,2012-05-11T06:18:00Z,5,2012,6,0.05694444444444444,0.36164383561643837,-0.01643835616438356,1.2000065575144196,0.36704545,Decid
PC12-AE-F-12,2,2012-05-16,2012-05-16T06:50:00Z,5,2012,6,0.08611111111111112,0.37534246575342467,-0.0027397260273972603,1.2000065575144196,0.36704545,Decid
PC12-AE-F-12,3,2012-06-04,2012-06-04T05:43:00Z,5,2012,6,0.057638888888888885,0.4273972602739726,0.049315068493150684,1.2000065575144196,0.36704545,Decid
PC12-AE-F-13,1,2012-05-11,2012-05-11T06:25:00Z,5,2012,6,0.06180555555555556,0.36164383561643837,-0.01643835616438356,1.2059163509777926,0.34409708,Decid
PC12-AE-F-13,2,2012-05-16,2012-05-16T06:42:00Z,5,2012,6,0.08055555555555556,0.37534246575342467,-0.0027397260273972603,1.2059163509777926,0.34409708,Decid
PC12-AE-F-13,3,2012-06-04,2012-06-04T05:55:00Z,5,2012,6,0.06597222222222222,0.4273972602739726,0.049315068493150684,1.2059163509777926,0.34409708,Decid
PC12-AE-F-14,1,2012-05-11,2012-05-11T06:32:00Z,5,2012,6,0.06666666666666667,0.36164383561643837,-0.01643835616438356,1.2122063065937803,0.37314137000000003,Shrubland
PC12-AE-F-14,2,2012-05-16,2012-05-16T06:34:00Z,5,2012,6,0.075,0.37534246575342467,-0.0027397260273972603,1.2122063065937803,0.37314137000000003,Shrubland
PC12-AE-F-14,3,2012-06-04,2012-06-04T06:03:00Z,5,2012,6,0.07152777777777777,0.4273972602739726,0.049315068493150684,1.2122063065937803,0.37314137000000003,Shrubland
PC12-AE-F-15,1,2012-05-11,2012-05-11T06:40:00Z,5,2012,6,0.07222222222222223,0.36164383561643837,-0.01643835616438356,1.2079208423279426,0.36313041,Decid
PC12-AE-F-15,2,2012-05-16,2012-05-16T06:25:00Z,5,2012,6,0.06874999999999999,0.37534246575342467,-0.0027397260273972603,1.2079208423279426,0.36313041,Decid
PC12-AE-F-15,3,2012-06-04,2012-06-04T06:10:00Z,5,2012,6,0.07638888888888888,0.4273972602739726,0.049315068493150684,1.2079208423279426,0.36313041,Decid
PC12-AE-F-16,1,2012-05-11,2012-05-11T06:47:00Z,5,2012,6,0.07708333333333334,0.36164383561643837,-0.01643835616438356,1.2039118596276428,0.36225294,Decid
PC12-AE-F-16,2,2012-05-16,2012-05-16T06:18:00Z,5,2012,6,0.0638888888888889,0.37534246575342467,-0.0027397260273972603,1.2039118596276428,0.36225294,Decid
PC12-AE-F-16,3,2012-06-04,2012-06-04T06:17:00Z,5,2012,6,0.08125,0.4273972602739726,0.049315068493150684,1.2039118596276428,0.36225294,Decid
PC12-AE-F-17,1,2012-05-11,2012-05-11T06:58:00Z,5,2012,6,0.08472222222222221,0.36164383561643837,-0.01643835616438356,1.2006632012325722,0.40768815,Shrubland
PC12-AE-F-17,2,2012-05-16,2012-05-16T06:11:00Z,5,2012,6,0.05902777777777778,0.37534246575342467,-0.0027397260273972603,1.2006632012325722,0.40768815,Shrubland
PC12-AE-F-17,3,2012-06-04,2012-06-04T06:24:00Z,5,2012,6,0.08611111111111112,0.4273972602739726,0.049315068493150684,1.2006632012325722,0.40768815,Shrubland
PC12-AE-F-18,1,2012-05-11,2012-05-11T07:06:00Z,5,2012,6,0.09027777777777778,0.36164383561643837,-0.01643835616438356,1.1975182234245785,0.40577417,Shrubland
PC12-AE-F-18,2,2012-05-16,2012-05-16T06:04:00Z,5,2012,6,0.05416666666666667,0.37534246575342467,-0.0027397260273972603,1.1975182234245785,0.40577417,Shrubland
PC12-AE-F-18,3,2012-06-04,2012-06-04T06:32:00Z,5,2012,6,0.09166666666666667,0.4273972602739726,0.049315068493150684,1.1975182234245785,0.40577417,Shrubland
PC12-AE-F-19,1,2012-05-11,2012-05-11T07:13:00Z,5,2012,6,0.09513888888888888,0.36164383561643837,-0.01643835616438356,1.1930945183759718,0.39308251,Decid
PC12-AE-F-19,2,2012-05-16,2012-05-16T05:55:00Z,5,2012,6,0.04791666666666666,0.37534246575342467,-0.0027397260273972603,1.1930945183759718,0.39308251,Decid
PC12-AE-F-19,3,2012-06-04,2012-06-04T06:39:00Z,5,2012,6,0.09652777777777778,0.4273972602739726,0.049315068493150684,1.1930945183759718,0.39308251,Decid
PC12-AE-F-2,1,2012-05-11,2012-05-11T05:04:00Z,5,2012,6,0.005555555555555556,0.36164383561643837,-0.01643835616438356,1.1609880965778812,0.34277571,Decid
PC12-AE-F-2,2,2012-05-16,2012-05-16T08:01:00Z,5,2012,6,0.13541666666666666,0.37534246575342467,-0.0027397260273972603,1.1609880965778812,0.34277571,Decid
PC12-AE-F-2,3,2012-06-04,2012-06-04T04:33:00Z,5,2012,6,0.009027777777777779,0.4273972602739726,0.049315068493150684,1.1609880965778812,0.34277571,Decid
PC12-AE-F-20,1,2012-05-11,2012-05-11T07:20:00Z,5,2012,6,0.09999999999999999,0.36164383561643837,-0.01643835616438356,1.1894311376325943,0.44180392,Decid
PC12-AE-F-20,2,2012-05-16,2012-05-16T05:45:00Z,5,2012,6,0.04097222222222222,0.37534246575342467,-0.0027397260273972603,1.1894311376325943,0.44180392,Decid
PC12-AE-F-20,3,2012-06-04,2012-06-04T06:47:00Z,5,2012,6,0.10208333333333335,0.4273972602739726,0.049315068493150684,1.1894311376325943,0.44180392,Decid
PC12-AE-F-21,1,2012-05-11,2012-05-11T07:29:00Z,5,2012,6,0.10625,0.36164383561643837,-0.01643835616438356,1.1871501647169065,0.44460908,Decid
PC12-AE-F-21,2,2012-05-16,2012-05-16T05:38:00Z,5,2012,6,0.036111111111111115,0.37534246575342467,-0.0027397260273972603,1.1871501647169065,0.44460908,Decid
PC12-AE-F-21,3,2012-06-04,2012-06-04T06:54:00Z,5,2012,6,0.10694444444444445,0.4273972602739726,0.049315068493150684,1.1871501647169065,0.44460908,Decid
PC12-AE-F-22,1,2012-05-11,2012-05-11T07:36:00Z,5,2012,6,0.1111111111111111,0.36164383561643837,-0.01643835616438356,1.1849383121926031,0.33892219,Decid
PC12-AE-F-22,2,2012-05-16,2012-05-16T05:30:00Z,5,2012,6,0.030555555555555555,0.37534246575342467,-0.0027397260273972603,1.1849383121926031,0.33892219,Decid
PC12-AE-F-22,3,2012-06-04,2012-06-04T07:01:00Z,5,2012,6,0.11180555555555555,0.4273972602739726,0.049315068493150684,1.1849383121926031,0.33892219,Decid
PC12-AE-F-23,1,2012-05-11,2012-05-11T07:49:00Z,5,2012,6,0.12013888888888889,0.36164383561643837,-0.01643835616438356,1.1825536586898386,0.39176297,Cropland
PC12-AE-F-23,2,2012-05-16,2012-05-16T05:24:00Z,5,2012,6,0.02638888888888889,0.37534246575342467,-0.0027397260273972603,1.1825536586898386,0.39176297,Cropland
PC12-AE-F-23,3,2012-06-04,2012-06-04T07:08:00Z,5,2012,6,0.11666666666666665,0.4273972602739726,0.049315068493150684,1.1825536586898386,0.39176297,Cropland
PC12-AE-F-24,1,2012-05-11,2012-05-11T07:58:00Z,5,2012,6,0.12638888888888888,0.36164383561643837,-0.01643835616438356,1.1799616440129208,0.40285484,Cropland
PC12-AE-F-24,2,2012-05-16,2012-05-16T05:17:00Z,5,2012,6,0.02152777777777778,0.37534246575342467,-0.0027397260273972603,1.1799616440129208,0.40285484,Cropland
PC12-AE-F-24,3,2012-06-04,2012-06-04T07:20:00Z,5,2012,6,0.125,0.4273972602739726,0.049315068493150684,1.1799616440129208,0.40285484,Cropland
PC12-AE-F-25,1,2012-05-11,2012-05-11T08:04:00Z,5,2012,6,0.13055555555555556,0.36164383561643837,-0.01643835616438356,1.1771968283575416,0.33108524,Decid
PC12-AE-F-25,2,2012-05-16,2012-05-16T05:10:00Z,5,2012,6,0.016666666666666666,0.37534246575342467,-0.0027397260273972603,1.1771968283575416,0.33108524,Decid
PC12-AE-F-25,3,2012-06-04,2012-06-04T07:29:00Z,5,2012,6,0.13125,0.4273972602739726,0.049315068493150684,1.1771968283575416,0.33108524,Decid
PC12-AE-F-26,1,2012-05-11,2012-05-11T08:11:00Z,5,2012,6,0.13541666666666666,0.36164383561643837,-0.01643835616438356,1.1749158554418537,0.37530762,Decid
PC12-AE-F-26,2,2012-05-16,2012-05-16T05:03:00Z,5,2012,6,0.011805555555555555,0.37534246575342467,-0.0027397260273972603,1.1749158554418537,0.37530762,Decid
PC12-AE-F-26,3,2012-06-04,2012-06-04T07:36:00Z,5,2012,6,0.1361111111111111,0.4273972602739726,0.049315068493150684,1.1749158554418537,0.37530762,Decid
PC12-AE-F-27,1,2012-05-11,2012-05-11T08:18:00Z,5,2012,6,0.14027777777777778,0.36164383561643837,-0.01643835616438356,1.1711487941113996,0.38471025,Decid
PC12-AE-F-27,2,2012-05-16,2012-05-16T04:56:00Z,5,2012,6,0.006944444444444444,0.37534246575342467,-0.0027397260273972603,1.1711487941113996,0.38471025,Decid
PC12-AE-F-27,3,2012-06-04,2012-06-04T07:46:00Z,5,2012,6,0.14305555555555555,0.4273972602739726,0.049315068493150684,1.1711487941113996,0.38471025,Decid
PC12-AE-F-28,1,2012-05-11,2012-05-11T08:26:00Z,5,2012,6,0.14583333333333334,0.36164383561643837,-0.01643835616438356,1.1657919637791025,0.38999532,Cropland
PC12-AE-F-28,2,2012-05-16,2012-05-16T04:47:00Z,5,2012,6,6.944444444444445e-4,0.37534246575342467,-0.0027397260273972603,1.1657919637791025,0.38999532,Cropland
PC12-AE-F-28,3,2012-06-04,2012-06-04T07:54:00Z,5,2012,6,0.1486111111111111,0.4273972602739726,0.049315068493150684,1.1657919637791025,0.38999532,Cropland
PC12-AE-F-3,1,2012-05-11,2012-05-11T05:11:00Z,5,2012,6,0.010416666666666666,0.36164383561643837,-0.01643835616438356,1.1679346959120214,0.27663343,Shrubland
PC12-AE-F-3,2,2012-05-16,2012-05-16T07:54:00Z,5,2012,6,0.13055555555555556,0.37534246575342467,-0.0027397260273972603,1.1679346959120214,0.27663343,Shrubland
PC12-AE-F-3,3,2012-06-04,2012-06-04T04:40:00Z,5,2012,6,0.013888888888888888,0.4273972602739726,0.049315068493150684,1.1679346959120214,0.27663343,Shrubland
PC12-AE-F-4,1,2012-05-11,2012-05-11T05:18:00Z,5,2012,6,0.015277777777777777,0.36164383561643837,-0.01643835616438356,1.1757798603341598,0.26256018,Grassland
PC12-AE-F-4,2,2012-05-16,2012-05-16T07:47:00Z,5,2012,6,0.12569444444444444,0.37534246575342467,-0.0027397260273972603,1.1757798603341598,0.26256018,Grassland
PC12-AE-F-4,3,2012-06-04,2012-06-04T04:47:00Z,5,2012,6,0.01875,0.4273972602739726,0.049315068493150684,1.1757798603341598,0.26256018,Grassland
PC12-AE-F-5,1,2012-05-11,2012-05-11T05:28:00Z,5,2012,6,0.022222222222222223,0.36164383561643837,-0.01643835616438356,1.173395206831395,0.25797532,Shrubland
PC12-AE-F-5,2,2012-05-16,2012-05-16T07:41:00Z,5,2012,6,0.12152777777777778,0.37534246575342467,-0.0027397260273972603,1.173395206831395,0.25797532,Shrubland
PC12-AE-F-5,3,2012-06-04,2012-06-04T04:54:00Z,5,2012,6,0.02361111111111111,0.4273972602739726,0.049315068493150684,1.173395206831395,0.25797532,Shrubland
PC12-AE-F-6,1,2012-05-11,2012-05-11T05:35:00Z,5,2012,6,0.027083333333333334,0.36164383561643837,-0.01643835616438356,1.1644786763427974,0.23029124,Shrubland
PC12-AE-F-6,2,2012-05-16,2012-05-16T07:34:00Z,5,2012,6,0.11666666666666665,0.37534246575342467,-0.0027397260273972603,1.1644786763427974,0.23029124,Shrubland
PC12-AE-F-6,3,2012-06-04,2012-06-04T05:01:00Z,5,2012,6,0.02847222222222222,0.4273972602739726,0.049315068493150684,1.1644786763427974,0.23029124,Shrubland
PC12-AE-F-7,1,2012-05-11,2012-05-11T05:42:00Z,5,2012,6,0.03194444444444445,0.36164383561643837,-0.01643835616438356,1.167589093955099,0.25685976,Shrubland
PC12-AE-F-7,2,2012-05-16,2012-05-16T07:27:00Z,5,2012,6,0.11180555555555555,0.37534246575342467,-0.0027397260273972603,1.167589093955099,0.25685976,Shrubland
PC12-AE-F-7,3,2012-06-04,2012-06-04T05:08:00Z,5,2012,6,0.03333333333333333,0.4273972602739726,0.049315068493150684,1.167589093955099,0.25685976,Shrubland
PC12-AE-F-8,1,2012-05-11,2012-05-11T05:49:00Z,5,2012,6,0.03680555555555556,0.36164383561643837,-0.01643835616438356,1.173948169962471,0.257127,Shrubland
PC12-AE-F-8,2,2012-05-16,2012-05-16T07:20:00Z,5,2012,6,0.10694444444444445,0.37534246575342467,-0.0027397260273972603,1.173948169962471,0.257127,Shrubland
PC12-AE-F-8,3,2012-06-04,2012-06-04T05:15:00Z,5,2012,6,0.03819444444444444,0.4273972602739726,0.049315068493150684,1.173948169962471,0.257127,Shrubland
PC12-AE-F-9,1,2012-05-11,2012-05-11T05:57:00Z,5,2012,6,0.042361111111111106,0.36164383561643837,-0.01643835616438356,1.1808947692966112,0.29154727,Shrubland
PC12-AE-F-9,2,2012-05-16,2012-05-16T07:13:00Z,5,2012,6,0.10208333333333335,0.37534246575342467,-0.0027397260273972603,1.1808947692966112,0.29154727,Shrubland
PC12-AE-F-9,3,2012-06-04,2012-06-04T05:22:00Z,5,2012,6,0.04305555555555556,0.4273972602739726,0.049315068493150684,1.1808947692966112,0.29154727,Shrubland
PC12-BH-A-1,1,2012-05-23,2012-05-23T04:42:00Z,5,2012,6,0.005555555555555556,0.39452054794520547,0.01643835616438356,-1.6543891250990324,0.55876707,Mixed
PC12-BH-A-1,2,2012-05-28,2012-05-28T07:08:00Z,5,2012,6,0.1111111111111111,0.40821917808219177,0.030136986301369864,-1.6543891250990324,0.55876707,Mixed
PC12-BH-A-1,3,2012-06-16,2012-06-16T04:51:00Z,5,2012,6,0.025694444444444447,0.4602739726027397,0.0821917808219178,-1.6543891250990324,0.55876707,Mixed
PC12-BH-A-10,1,2012-05-23,2012-05-23T05:48:00Z,5,2012,6,0.051388888888888894,0.39452054794520547,0.01643835616438356,-1.6938568685795699,0.52203164,Mixed
PC12-BH-A-10,2,2012-05-28,2012-05-28T06:03:00Z,5,2012,6,0.06597222222222222,0.40821917808219177,0.030136986301369864,-1.6938568685795699,0.52203164,Mixed
PC12-BH-A-10,3,2012-06-16,2012-06-16T06:23:00Z,5,2012,6,0.08958333333333333,0.4602739726027397,0.0821917808219178,-1.6938568685795699,0.52203164,Mixed
PC12-BH-A-11,1,2012-05-23,2012-05-23T05:55:00Z,5,2012,6,0.05625,0.39452054794520547,0.01643835616438356,-1.6971400871703326,0.54706521,Mixed
PC12-BH-A-11,2,2012-05-28,2012-05-28T05:55:00Z,5,2012,6,0.06041666666666667,0.40821917808219177,0.030136986301369864,-1.6971400871703326,0.54706521,Mixed
PC12-BH-A-11,3,2012-06-16,2012-06-16T06:31:00Z,5,2012,6,0.09513888888888888,0.4602739726027397,0.0821917808219178,-1.6971400871703326,0.54706521,Mixed
PC12-BH-A-12,1,2012-05-23,2012-05-23T06:03:00Z,5,2012,6,0.06180555555555556,0.39452054794520547,0.01643835616438356,-1.6990063377377136,0.57500963,Mixed
PC12-BH-A-12,2,2012-05-28,2012-05-28T05:48:00Z,5,2012,6,0.05555555555555555,0.40821917808219177,0.030136986301369864,-1.6990063377377136,0.57500963,Mixed
PC12-BH-A-12,3,2012-06-16,2012-06-16T06:38:00Z,5,2012,6,0.09999999999999999,0.4602739726027397,0.0821917808219178,-1.6990063377377136,0.57500963,Mixed
PC12-BH-A-13,1,2012-05-23,2012-05-23T06:10:00Z,5,2012,6,0.06666666666666667,0.39452054794520547,0.01643835616438356,-1.7017020330017083,0.59047762,Mixed
PC12-BH-A-13,2,2012-05-28,2012-05-28T05:40:00Z,5,2012,6,0.049999999999999996,0.40821917808219177,0.030136986301369864,-1.7017020330017083,0.59047762,Mixed
PC12-BH-A-13,3,2012-06-16,2012-06-16T06:46:00Z,5,2012,6,0.10555555555555556,0.4602739726027397,0.0821917808219178,-1.7017020330017083,0.59047762,Mixed
PC12-BH-A-14,1,2012-05-23,2012-05-23T06:23:00Z,5,2012,6,0.07569444444444444,0.39452054794520547,0.01643835616438356,-1.7084758313573871,0.58412588,Conifer
PC12-BH-A-14,2,2012-05-28,2012-05-28T05:32:00Z,5,2012,6,0.044444444444444446,0.40821917808219177,0.030136986301369864,-1.7084758313573871,0.58412588,Conifer
PC12-BH-A-14,3,2012-06-16,2012-06-16T06:53:00Z,5,2012,6,0.11041666666666666,0.4602739726027397,0.0821917808219178,-1.7084758313573871,0.58412588,Conifer
PC12-BH-A-15,1,2012-05-23,2012-05-23T06:31:00Z,5,2012,6,0.08125,0.39452054794520547,0.01643835616438356,-1.7153533103001428,0.58437386,Conifer
PC12-BH-A-15,2,2012-05-28,2012-05-28T05:25:00Z,5,2012,6,0.03958333333333333,0.40821917808219177,0.030136986301369864,-1.7153533103001428,0.58437386,Conifer
PC12-BH-A-15,3,2012-06-16,2012-06-16T07:00:00Z,5,2012,6,0.11527777777777777,0.4602739726027397,0.0821917808219178,-1.7153533103001428,0.58437386,Conifer
PC12-BH-A-16,1,2012-05-23,2012-05-23T06:39:00Z,5,2012,6,0.08680555555555557,0.39452054794520547,0.01643835616438356,-1.7220579882644373,0.57456446,Mixed
PC12-BH-A-16,2,2012-05-28,2012-05-28T05:18:00Z,5,2012,6,0.034722222222222224,0.40821917808219177,0.030136986301369864,-1.7220579882644373,0.57456446,Mixed
PC12-BH-A-16,3,2012-06-16,2012-06-16T07:08:00Z,5,2012,6,0.12083333333333333,0.4602739726027397,0.0821917808219178,-1.7220579882644373,0.57456446,Mixed
PC12-BH-A-17,1,2012-05-23,2012-05-23T06:46:00Z,5,2012,6,0.09166666666666667,0.39452054794520547,0.01643835616438356,-1.7287626662287319,0.5599972,Mixed
PC12-BH-A-17,2,2012-05-28,2012-05-28T05:11:00Z,5,2012,6,0.029861111111111113,0.40821917808219177,0.030136986301369864,-1.7287626662287319,0.5599972,Mixed
PC12-BH-A-17,3,2012-06-16,2012-06-16T07:16:00Z,5,2012,6,0.12638888888888888,0.4602739726027397,0.0821917808219178,-1.7287626662287319,0.5599972,Mixed
